,airline,airlineId,sourceAirport,destAirport,codeShare,stops,equipment,idx_source,idx_dest
38337,WN,4547,MKE,SFO,,0,73W,3329,730
38338,AM,321,MLM,SFO,,0,738,2674,730
38339,UA,5209,MRY,SFO,Y,0,EM2,1582,730
38340,UA,5209,OGG,SFO,,0,753 738,1002,730
38341,UA,5209,OKC,SFO,Y,0,CR7,807,730
38342,UA,5209,ONT,SFO,Y,0,CRJ,153,730
38343,AA,24,PDX,SFO,Y,0,DH4 737,159,730
38344,AS,439,PDX,SFO,,0,734 73G,159,730
38345,UA,5209,PDX,SFO,,0,319 739 320,159,730
38346,VX,5331,PDX,SFO,,0,320,159,730
38347,AA,24,PHX,SFO,,0,320 321,2866,730
38348,UA,5209,PHX,SFO,,0,320,2866,730
38349,US,5265,PHX,SFO,,0,320 321,2866,730
38350,WN,4547,PHX,SFO,,0,73W 733,2866,730
38351,UA,5209,PIT,SFO,,0,320 319 738,787,730
38352,AA,24,PSP,SFO,Y,0,737,3208,730
38353,AS,439,PSP,SFO,,0,734,3208,730
38354,DL,2009,PSP,SFO,Y,0,734,3208,730
38355,KL,3090,PSP,SFO,Y,0,737,3208,730
38356,UA,5209,PSP,SFO,Y,0,CRJ CR7,3208,730
38357,UA,5209,RDM,SFO,Y,0,CRJ EM2,2646,730
38358,FL,1316,RDU,SFO,Y,0,73W,1881,730
38359,UA,5209,RDU,SFO,,0,738 739,1881,730
38360,UA,5209,RNO,SFO,Y,0,CR7 CRJ,2060,730
38361,AV,515,SAL,SFO,,0,319 320,2780,730
38362,UA,5209,SAL,SFO,Y,0,319 320,2780,730
38363,US,5265,SAL,SFO,,0,319 320,2780,730
38364,UA,5209,SAN,SFO,,0,739 738 320 319,2399,730
38365,VX,5331,SAN,SFO,,0,319 320,2399,730
38366,WN,4547,SAN,SFO,,0,73W 73C 733,2399,730
38367,UA,5209,SBA,SFO,Y,0,EM2,3124,730
38368,UA,5209,SBP,SFO,Y,0,EM2,413,730
38369,AA,24,SEA,SFO,Y,0,737,462,730
38370,AS,439,SEA,SFO,,0,73J 734 73G 73H 739,462,730
38371,DL,2009,SEA,SFO,Y,0,E75 734,462,730
38372,UA,5209,SEA,SFO,,0,319 739 320 738 752,462,730
38373,VX,5331,SEA,SFO,,0,319 320,462,730
38374,DL,2009,SLC,SFO,,0,320,2562,730
38375,UA,5209,SLC,SFO,,0,738 320 319,2562,730
38376,UA,5209,SMF,SFO,Y,0,EM2,2108,730
38377,UA,5209,TUS,SFO,Y,0,CRJ,2118,730
38378,FL,1316,DAL,SFO,Y,0,73W,1045,730
38379,FL,1316,MDW,SFO,Y,0,73W,940,730
38380,WN,4547,MDW,SFO,,0,73W,940,730
38381,UA,5209,PSC,SFO,Y,0,CRJ,419,730
38382,UA,5209,OTH,SFO,Y,0,CRJ,3060,730
38383,UA,5209,ACV,SFO,Y,0,EM2,2508,730
38384,UA,5209,CEC,SFO,Y,0,EM2,2113,730
38385,UA,5209,CIC,SFO,Y,0,EM2,1553,730
38386,UA,5209,LMT,SFO,Y,0,EM2,2067,730
38387,UA,5209,MOD,SFO,Y,0,EM2,786,730
38388,UA,5209,RDD,SFO,Y,0,EM2,1947,730
38389,LX,4559,ZRH,TPA,Y,0,333,750,592
38390,AA,24,ORD,TPA,,0,M83 738 M80,932,592
38391,NK,4687,ORD,TPA,,0,319,932,592
38392,UA,5209,ORD,TPA,,0,739 73G 320 738,932,592
38393,US,5265,ORD,TPA,,0,M83 738 M80,932,592
38394,FL,1316,STL,TPA,Y,0,73W,610,592
38395,WN,4547,STL,TPA,,0,73W 73C 73H,610,592
38396,AA,24,LGW,TPA,Y,0,777,3072,592
38397,AY,2350,LGW,TPA,,0,777,3072,592
38398,BA,1355,LGW,TPA,,0,777,3072,592
38399,IB,2822,LGW,TPA,Y,0,777,3072,592
38400,AF,137,ATL,TPA,Y,0,739 757,1158,592
38401,AZ,596,ATL,TPA,Y,0,757 739,1158,592
38402,DL,2009,ATL,TPA,,0,757 739 M90 738,1158,592
38403,FL,1316,ATL,TPA,,0,717,1158,592
38404,KL,3090,ATL,TPA,Y,0,757 739,1158,592
38405,VS,5347,ATL,TPA,Y,0,757 739 M90,1158,592
38406,WN,4547,ATL,TPA,,0,73W  733 73C,1158,592
38407,3M,20710,EYW,TPA,,0,SF3,433,592
38408,FL,1316,EYW,TPA,Y,0,73W,433,592
38409,UA,5209,EYW,TPA,Y,0,SF3,433,592
38410,WN,4547,EYW,TPA,,0,73W,433,592
38411,3M,20710,FLL,TPA,,0,SF3,2758,592
38412,FL,1316,FLL,TPA,Y,0,73W,2758,592
38413,NK,4687,FLL,TPA,,0,319 321,2758,592
38414,UA,5209,FLL,TPA,Y,0,SF3,2758,592
38415,WN,4547,FLL,TPA,,0,73W,2758,592
38416,3M,20710,GNV,TPA,,0,SF3,312,592
38417,UA,5209,GNV,TPA,Y,0,SF3,312,592
38418,3M,20710,JAX,TPA,,0,SF3,1957,592
38419,UA,5209,JAX,TPA,Y,0,SF3,1957,592
38420,3M,20710,PBI,TPA,,0,SF3,647,592
38421,UA,5209,PBI,TPA,Y,0,SF3,647,592
38422,3M,20710,PNS,TPA,,0,SF3,1232,592
38423,UA,5209,PNS,TPA,Y,0,SF3,1232,592
38424,3M,20710,TLH,TPA,,0,SF3,2945,592
38425,UA,5209,TLH,TPA,Y,0,SF3,2945,592
38426,FL,1316,LAS,TPA,Y,0,73H,424,592
38427,WN,4547,LAS,TPA,,0,73H,424,592
38428,DL,2009,LAX,TPA,,0,320,1997,592
38429,AA,24,DFW,TPA,,0,738 M83 M80,971,592
38430,NK,4687,DFW,TPA,,0,320,971,592
38431,US,5265,DFW,TPA,,0,738 M83 M80,971,592
38432,AA,24,JFK,TPA,Y,0,CR7,2322,592
38433,B6,3029,JFK,TPA,,0,320 E90,2322,592
38434,DL,2009,JFK,TPA,,0,M88 738 73H,2322,592
38435,US,5265,JFK,TPA,Y,0,CR7,2322,592
38436,AA,24,MIA,TPA,,0,738,1832,592
38437,US,5265,MIA,TPA,,0,738,1832,592
38438,FL,1316,SAT,TPA,Y,0,73C,2315,592
38439,WN,4547,SAT,TPA,,0,73C 733,2315,592
38440,AA,24,CLT,TPA,,0,320 321 319 737,1420,592
38441,US,5265,CLT,TPA,,0,320 321 319 734,1420,592
38442,DL,2009,CVG,TPA,,0,M88,2179,592
38443,DL,2009,DTW,TPA,,0,M88 738 757 M90,2976,592
38444,NK,4687,DTW,TPA,,0,319,2976,592
38445,B6,3029,LGA,TPA,,0,320,641,592
38446,DL,2009,LGA,TPA,,0,319 M88 320,641,592
38447,FL,1316,MEM,TPA,Y,0,73W,745,592
38448,WN,4547,MEM,TPA,,0,73W,745,592
38449,DL,2009,MSP,TPA,,0,M88 757,1687,592
38450,FL,1316,MSY,TPA,Y,0,73C 73W 733,3126,592
38451,WN,4547,MSY,TPA,,0,73C 73W 733,3126,592
38452,FL,1316,ALB,TPA,Y,0,73W,2914,592
38453,WN,4547,ALB,TPA,,0,73W,2914,592
38454,B6,3029,BOS,TPA,,0,320,2903,592
38455,B6,3029,HPN,TPA,,0,E90,978,592
38456,B6,3029,SJU,TPA,,0,320,2608,592
38457,WN,4547,SJU,TPA,,0,73H 73W,2608,592
38458,CM,1889,PTY,TPA,,0,73G 738,1560,592
38459,B6,3029,EWR,TPA,,0,320,3088,592
38460,UA,5209,EWR,TPA,,0,739 73G 738 320 752,3088,592
38461,AC,330,YYZ,TPA,,0,319,747,592
38462,WS,5416,YYZ,TPA,,0,73W 736,747,592
38463,AA,24,PHL,TPA,,0,321 320 319 737,2960,592
38464,US,5265,PHL,TPA,,0,321 320 319 734,2960,592
38465,WN,4547,PHL,TPA,,0,73W 733,2960,592
38466,WN,4547,AUS,TPA,,0,73W,3251,592
38467,B6,3029,BDL,TPA,,0,320,118,592
38468,WN,4547,BDL,TPA,,0,73C 73W,118,592
38469,FL,1316,BHM,TPA,Y,0,73C,703,592
38470,WN,4547,BHM,TPA,,0,73W 73C,703,592
38471,FL,1316,BNA,TPA,Y,0,73W,2537,592
38472,WN,4547,BNA,TPA,,0,73W 73C,2537,592
38473,WN,4547,BUF,TPA,,0,73W,1209,592
38474,FL,1316,BWI,TPA,,0,717,56,592
38475,WN,4547,BWI,TPA,,0,73C 73W 738 73H,56,592
38476,FL,1316,CAK,TPA,,0,717,593,592
38477,WN,4547,CAK,TPA,Y,0,717,593,592
38478,FL,1316,CHS,TPA,Y,0,73W,1633,592
38479,UA,5209,CLE,TPA,,0,73G 320,746,592
38480,DL,2009,CMH,TPA,Y,0,E75,376,592
38481,WN,4547,CMH,TPA,,0,73C 73W 733,376,592
38482,FL,1316,DAY,TPA,,0,717,731,592
38483,WN,4547,DAY,TPA,Y,0,717,731,592
38484,AA,24,DCA,TPA,,0,319,2132,592
38485,B6,3029,DCA,TPA,,0,320,2132,592
38486,US,5265,DCA,TPA,,0,319,2132,592
38487,F9,2468,DEN,TPA,,0,320 319,2857,592
38488,FL,1316,DEN,TPA,Y,0,73W,2857,592
38489,UA,5209,DEN,TPA,,0,739 73G 738,2857,592
38490,WN,4547,DEN,TPA,,0,73W 73H,2857,592
38491,FL,1316,FNT,TPA,Y,0,73W,889,592
38492,WN,4547,FNT,TPA,,0,73W,889,592
38493,KX,1682,GCM,TPA,,0,733,1083,592
38494,WN,4547,GRR,TPA,,0,73W 73C,2205,592
38495,FL,1316,HOU,TPA,Y,0,73C,1774,592
38496,WN,4547,HOU,TPA,,0,73C 73H 73W,1774,592
38497,FL,1316,IAD,TPA,Y,0,73W,954,592
38498,UA,5209,IAD,TPA,,0,320 738 739,954,592
38499,UA,5209,IAH,TPA,,0,739 738 320,1443,592
38500,DL,2009,IND,TPA,Y,0,E75,2632,592
38501,FL,1316,IND,TPA,,0,717,2632,592
38502,WN,4547,IND,TPA,,0,73W 73C,2632,592
38503,FL,1316,ISP,TPA,Y,0,73W,2385,592
38504,WN,4547,ISP,TPA,,0,73W,2385,592
38505,FL,1316,MCI,TPA,Y,0,73W,1238,592
38506,WN,4547,MCI,TPA,,0,73W,1238,592
38507,FL,1316,MHT,TPA,Y,0,73W,469,592
38508,WN,4547,MHT,TPA,,0,73W 73H,469,592
38509,FL,1316,MKE,TPA,Y,0,73W,3329,592
38510,WN,4547,MKE,TPA,,0,73W,3329,592
38511,AA,24,PHX,TPA,,0,320,2866,592
38512,US,5265,PHX,TPA,,0,320,2866,592
38513,WN,4547,PHX,TPA,,0,73W,2866,592
38514,FL,1316,PIT,TPA,,0,717,787,592
38515,WN,4547,PIT,TPA,,0,73W 733 73C,787,592
38516,WN,4547,PVD,TPA,,0,73W 73H,1792,592
38517,DL,2009,RDU,TPA,Y,0,CR9 CRJ,1881,592
38518,FL,1316,RDU,TPA,Y,0,73W,1881,592
38519,WN,4547,RDU,TPA,,0,73W 73C,1881,592
38520,WN,4547,ROC,TPA,,0,73W,1391,592
38521,WN,4547,SDF,TPA,,0,73W,909,592
38522,FL,1316,MDW,TPA,Y,0,73W,940,592
38523,WN,4547,MDW,TPA,,0,73W 738 73H,940,592
38524,F9,2468,ILG,TPA,,0,320,882,592
38525,F9,2468,TTN,TPA,,0,319,1069,592
38526,NK,4687,ACY,TPA,,0,319,2417,592
38527,LX,4559,ZRH,ZAG,Y,0,DH4,750,1769
38528,OU,1925,ZRH,ZAG,,0,DH4,750,1769
38529,IB,2822,BCN,ZAG,Y,0,320,241,1769
38530,OU,1925,BCN,ZAG,,0,319,241,1769
38531,VY,2439,BCN,ZAG,,0,320,241,1769
38532,U2,2297,LGW,ZAG,,0,319,3072,1769
38533,LH,3320,MUC,ZAG,,0,E95 CR9,2817,1769
38534,OU,1925,MUC,ZAG,,0,DH4,2817,1769
38535,LH,3320,TXL,ZAG,,0,320,2184,1769
38536,OU,1925,TXL,ZAG,Y,0,320,2184,1769
38537,OU,1925,ZAD,ZAG,,0,DH4,1124,1769
38538,OU,1925,AMS,ZAG,,0,319 320,3225,1769
38539,OU,1925,BLQ,ZAG,Y,0,319 320,2018,1769
38540,TP,4869,BLQ,ZAG,,0,319 320,2018,1769
38541,OU,1925,BRU,ZAG,,0,DH4,179,1769
38542,SN,1531,BRU,ZAG,Y,0,DH4,179,1769
38543,4U,2548,CGN,ZAG,,0,CRJ 319,2485,1769
38544,OU,1925,PRN,ZAG,,0,DH4,2634,1769
38545,OU,1925,SKP,ZAG,,0,319 DH4,609,1769
38546,QR,4091,BUD,ZAG,,0,321 320,253,1769
38547,AF,137,CDG,ZAG,,0,AR8,2882,1769
38548,OU,1925,CDG,ZAG,,0,319 320,2882,1769
38549,OU,1925,DBV,ZAG,,0,320 DH4 319,218,1769
38550,LH,3320,FRA,ZAG,,0,733 32A,2270,1769
38551,OU,1925,FRA,ZAG,,0,320 319,2270,1769
38552,AA,24,LHR,ZAG,Y,0,319 320,1748,1769
38553,BA,1355,LHR,ZAG,,0,319 320,1748,1769
38554,OU,1925,LHR,ZAG,,0,319 320,1748,1769
38555,OU,1925,PUY,ZAG,,0,DH4,980,1769
38556,OU,1925,RJK,ZAG,,0,EM2,3262,1769
38557,OU,1925,SJJ,ZAG,,0,DH4,2577,1769
38558,OU,1925,SPU,ZAG,,0,319 DH4 320,3304,1769
38559,4U,2548,STR,ZAG,,0,319,2282,1769
38560,OS,491,VIE,ZAG,Y,0,DH4 F70 100,2962,1769
38561,OU,1925,VIE,ZAG,,0,DH4,2962,1769
38562,SU,130,SVO,ZAG,,0,319,1733,1769
38563,DY,3737,CPH,ZAG,,0,73H,2238,1769
38564,OU,1925,CPH,ZAG,,0,319 DH4,2238,1769
38565,SK,4319,CPH,ZAG,Y,0,319 DH4,2238,1769
38566,OU,1925,IST,ZAG,,0,319,3070,1769
38567,TK,4951,IST,ZAG,,0,739 319 320 738,3070,1769
38568,OU,1925,OSI,ZAG,,0,EM2,3318,1769
38569,OU,1925,BWK,ZAG,,0,DH4,1828,1769
38570,W2,18553,ZRH,FMO,,0,J32,750,1577
38571,LH,3320,MUC,FMO,Y,0,E95 CR9,2817,1577
38572,AB,214,PMI,FMO,,0,738 320,2704,1577
38573,AB,214,AYT,FMO,,0,738,1873,1577
38574,FR,4296,AGP,FMO,,0,738,544,1577
38575,W2,18553,BRE,FMO,,0,J32,2901,1577
38576,AB,214,CFU,FMO,,0,738,3033,1577
38577,LH,3320,FRA,FMO,Y,0,CR7,2270,1577
38578,AB,214,IBZ,FMO,,0,738,803,1577
38579,W2,18553,STR,FMO,,0,J32,2282,1577
38580,FR,4296,GRO,FMO,,0,738,304,1577
38581,XQ,4573,ZRH,ADB,,0,738,750,164
38582,XQ,4573,ARN,ADB,,0,738,2217,164
38583,TO,8745,LGW,ADB,,0,75W,3072,164
38584,U2,2297,LGW,ADB,,0,320,3072,164
38585,PC,3926,DUS,ADB,,0,738,827,164
38586,XQ,4573,DUS,ADB,,0,738,827,164
38587,TK,4951,HAM,ADB,,0,320,1949,164
38588,XQ,4573,HAM,ADB,,0,738,1949,164
38589,LH,3320,MUC,ADB,,0,321 319 320,2817,164
38590,XQ,4573,MUC,ADB,,0,738,2817,164
38591,XQ,4573,TXL,ADB,,0,738,2184,164
38592,HV,5039,AMS,ADB,,0,73W,3225,164
38593,PC,3926,AMS,ADB,,0,738,3225,164
38594,XQ,4573,AMS,ADB,,0,738,3225,164
38595,PC,3926,BRU,ADB,,0,738,179,164
38596,XQ,4573,CGN,ADB,,0,738,2485,164
38597,XQ,4573,LYS,ADB,,0,738,2263,164
38598,PC,3926,SAW,ADB,,0,738 320,1741,164
38599,TK,4951,SAW,ADB,,0,738 320,1741,164
38600,XQ,4573,SAW,ADB,,0,738,1741,164
38601,PC,3926,AYT,ADB,,0,738,1873,164
38602,XQ,4573,AYT,ADB,,0,738,1873,164
38603,PC,3926,BSL,ADB,,0,738,1421,164
38604,XQ,4573,BSL,ADB,,0,738,1421,164
38605,PC,3926,ATH,ADB,,0,738,772,164
38606,TO,8745,BHX,ADB,,0,75W,1392,164
38607,XQ,4573,BRE,ADB,,0,738,2901,164
38608,HQ,2684,CDG,ADB,,0,320,2882,164
38609,XQ,4573,CDG,ADB,,0,738,2882,164
38610,XQ,4573,DTM,ADB,,0,738,3295,164
38611,EI,837,DUB,ADB,,0,320,2617,164
38612,XQ,4573,FRA,ADB,,0,738,2270,164
38613,XQ,4573,HAJ,ADB,,0,738,1897,164
38614,XQ,4573,HEL,ADB,,0,738,836,164
38615,TO,8745,MAN,ADB,,0,75W,1561,164
38616,PC,3926,STN,ADB,,0,738,753,164
38617,PC,3926,STR,ADB,,0,738,2282,164
38618,XQ,4573,STR,ADB,,0,738,2282,164
38619,XQ,4573,VIE,ADB,,0,738,2962,164
38620,XQ,4573,CPH,ADB,,0,738,2238,164
38621,8Q,3788,IST,ADB,,0,320,3070,164
38622,KK,995,IST,ADB,,0,320,3070,164
38623,PC,3926,IST,ADB,,0,738,3070,164
38624,TK,4951,IST,ADB,,0,320 738 330 319 739 321 343 73W 77W,3070,164
38625,PC,3926,ADA,ADB,,0,738,783,164
38626,XQ,4573,ADA,ADB,,0,738,783,164
38627,HV,5039,BJV,ADB,,0,73H,2133,164
38628,PC,3926,DIY,ADB,,0,738,1541,164
38629,XQ,4573,DIY,ADB,,0,738,1541,164
38630,KK,995,ECN,ADB,,0,320,2392,164
38631,PC,3926,ECN,ADB,,0,738,2392,164
38632,PC,3926,EZS,ADB,,0,738,1655,164
38633,PC,3926,GNY,ADB,,0,738,2596,164
38634,PC,3926,GZT,ADB,,0,738,2026,164
38635,XQ,4573,GZT,ADB,,0,738,2026,164
38636,PC,3926,TZX,ADB,,0,738,2050,164
38637,XQ,4573,TZX,ADB,,0,738,2050,164
38638,XQ,4573,NTE,ADB,,0,738,1100,164
38639,XQ,4573,SXB,ADB,,0,738,1152,164
38640,LG,3329,LUX,ADB,,0,73H,3324,164
38641,PC,3926,ESB,ADB,,0,738,2567,164
38642,TK,4951,ESB,ADB,Y,0,738 73G,2567,164
38643,PC,3926,ASR,ADB,,0,738,3027,164
38644,XQ,4573,ASR,ADB,,0,738,3027,164
38645,PC,3926,HTY,ADB,,0,738,2106,164
38646,PC,3926,MQM,ADB,,0,738,1456,164
38647,PC,3926,VAS,ADB,,0,738,1318,164
38648,2N,3652,AJR,LYC,,0,ATP,1919,3001
38649,SK,4319,AJR,LYC,Y,0,ATP,1919,3001
38650,2N,3652,ARN,LYC,,0,ATP,2217,3001
38651,SK,4319,ARN,LYC,Y,0,ATP,2217,3001
38652,2N,3652,ARN,GEV,,0,ATP,2217,2418
38653,SK,4319,ARN,GEV,,1,ATP,2217,2418
38654,2N,3652,KRF,GEV,,0,ATP,2662,2418
38655,SK,4319,KRF,GEV,Y,0,ATP,2662,2418
38656,HS,\N,KRN,GEV,,0,J32,2381,2418
38657,HS,\N,LLA,GEV,,0,J32,1173,2418
38658,2N,3652,ARN,HAD,,0,SF3,2217,1129
38659,2N,3652,JKG,HAD,,0,ATP SF3,3098,1129
38660,DC,2585,BMA,HAD,,0,AT7,275,1129
38661,TF,3386,BMA,HAD,Y,0,AT7,275,1129
38662,2N,3652,ARN,JKG,,0,ATP SF3,2217,3098
38663,2N,3652,HAD,JKG,,0,ATP SF3,1129,3098
38664,2N,3652,ARN,KRF,,0,ATP,2217,2662
38665,SK,4319,ARN,KRF,Y,0,ATP,2217,2662
38666,2N,3652,GEV,KRF,,0,ATP,2418,2662
38667,SK,4319,GEV,KRF,Y,0,ATP,2418,2662
38668,2N,3652,ARN,KSD,,0,SF3,2217,766
38669,DY,3737,ALC,KSD,,0,73H,3131,766
38670,2N,3652,ARN,MHQ,,0,SF3,2217,3090
38671,2N,3652,TKU,MHQ,,0,SF3,1978,3090
38672,AY,2350,HEL,MHQ,Y,0,AT7,836,3090
38673,BE,2421,HEL,MHQ,,0,AT7,836,3090
38674,2N,3652,ARN,OER,,0,ATR,2217,1382
38675,2N,3652,ARN,POR,,0,SF3,2217,1163
38676,2N,3652,KOK,POR,,0,SF3,1298,1163
38677,W2,18553,HEL,POR,Y,0,SF3,836,1163
38678,2N,3652,ARN,VBY,,0,SF3 ATP,2217,447
38679,SK,4319,ARN,VBY,,0,AT7,2217,447
38680,DC,2585,BMA,VBY,,0,AT7 AR1,275,447
38681,TF,3386,BMA,VBY,Y,0,AT7 AR1,275,447
38682,DC,2585,MMX,VBY,,0,AT7,324,447
38683,TF,3386,MMX,VBY,Y,0,AT7,324,447
38684,DC,2585,GSE,VBY,,0,AT7,2687,447
38685,TF,3386,GSE,VBY,Y,0,AT7,2687,447
38686,2N,3652,ARN,VHM,,0,SF3,2217,2046
38687,SK,4319,ARN,VHM,Y,0,SF3,2217,2046
38688,2N,3652,HMV,VHM,,0,SF3,701,2046
38689,SK,4319,HMV,VHM,Y,0,SF3,701,2046
38690,2N,3652,ARN,VXO,,0,SF3,2217,1212
38691,2N,3652,HAD,VXO,,0,SF3,1129,1212
38692,SK,4319,HAD,VXO,Y,0,SF3,1129,1212
38693,2N,3652,OSL,VXO,,0,SF3,2091,1212
38694,OV,2218,AMS,VXO,,0,E70,3225,1212
38695,FR,4296,ALC,VXO,,0,738,3131,1212
38696,DC,2585,BMA,VXO,,0,S20,275,1212
38697,TF,3386,BMA,VXO,Y,0,S20,275,1212
38698,A3,96,ARN,KLX,,0,319,2217,1634
38699,SK,4319,ARN,KLX,,0,319,2217,1634
38700,U2,2297,LGW,KLX,,0,320 319,3072,1634
38701,A3,96,DUS,KLX,,0,319,827,1634
38702,A3,96,MUC,KLX,,0,319,2817,1634
38703,LH,3320,MUC,KLX,Y,0,319,2817,1634
38704,A2,19804,SKG,KLX,,0,143,2233,1634
38705,AB,214,VIE,KLX,,0,320 E90,2962,1634
38706,HG,3661,VIE,KLX,,0,320 E90,2962,1634
38707,HV,5039,KIT,KLX,,0,73W,3159,1634
38708,BJ,3740,ARN,GOT,,0,320,2217,1006
38709,CA,751,ARN,GOT,Y,0,73H 73W,2217,1006
38710,DY,3737,ARN,GOT,,0,73H,2217,1006
38711,SK,4319,ARN,GOT,,0,73W 73G 73H 736 717,2217,1006
38712,SK,4319,OSL,GOT,Y,0,DH3,2091,1006
38713,WF,5439,OSL,GOT,,0,DH3,2091,1006
38714,DY,3737,BCN,GOT,,0,73H,241,1006
38715,IB,2822,BCN,GOT,Y,0,320,241,1006
38716,VY,2439,BCN,GOT,,0,320,241,1006
38717,DY,3737,LGW,GOT,,0,73H,3072,1006
38718,LH,3320,DUS,GOT,Y,0,CR9,827,1006
38719,LH,3320,MUC,GOT,Y,0,E95 CR9,2817,1006
38720,SK,4319,MUC,GOT,Y,0,E95 CR9,2817,1006
38721,AB,214,TXL,GOT,,0,73G,2184,1006
38722,AY,2350,TXL,GOT,Y,0,73G,2184,1006
38723,HU,2660,TXL,GOT,,0,73G,2184,1006
38724,KL,3090,AMS,GOT,,0,EMJ,3225,1006
38725,SN,1531,BRU,GOT,,0,AR1 319 DH4,179,1006
38726,TF,3386,BRU,GOT,Y,0,AR1,179,1006
38727,UA,5209,BRU,GOT,Y,0,DH4,179,1006
38728,A5,1203,LYS,GOT,,0,ER4,2263,1006
38729,AF,137,LYS,GOT,Y,0,ER4,2263,1006
38730,SK,4319,PMI,GOT,,0,320,2704,1006
38731,DY,3737,AGP,GOT,,0,73H,544,1006
38732,SK,4319,AGP,GOT,,0,73H,544,1006
38733,BM,312,BHX,GOT,,0,ER4,1392,1006
38734,AF,137,CDG,GOT,,0,E70 E90,2882,1006
38735,AZ,596,CDG,GOT,Y,0,E70 E90,2882,1006
38736,UX,90,CDG,GOT,Y,0,E90,2882,1006
38737,DY,3737,FCO,GOT,,0,73H,3280,1006
38738,ET,2220,FRA,GOT,Y,0,32A 321,2270,1006
38739,LH,3320,FRA,GOT,,0,319 32A 733 321,2270,1006
38740,SK,4319,FRA,GOT,Y,0,319 32A 733 321,2270,1006
38741,AY,2350,HEL,GOT,,0,319 320,836,1006
38742,AA,24,LHR,GOT,Y,0,320 321 319,1748,1006
38743,BA,1355,LHR,GOT,,0,320 321 319,1748,1006
38744,IB,2822,LHR,GOT,Y,0,320,1748,1006
38745,SK,4319,LHR,GOT,,0,73H 73W 736,1748,1006
38746,BA,1355,MAN,GOT,Y,0,FRJ,1561,1006
38747,DY,3737,NCE,GOT,,0,73H,2873,1006
38748,SK,4319,SPU,GOT,,0,73H,3304,1006
38749,SK,4319,CPH,GOT,,0,319 320 321 CR9,2238,1006
38750,BT,333,RIX,GOT,,0,DH4,1218,1006
38751,IR,2922,IKA,GOT,,0,AB6,1038,1006
38752,SK,4319,IST,GOT,,0,739,3070,1006
38753,TK,4951,IST,GOT,,0,739 738,3070,1006
38754,BM,312,SVG,GOT,,0,ER4,904,1006
38755,DY,3737,ALC,GOT,,0,73H,3131,1006
38756,AY,2350,BMA,GOT,Y,0,AR8 AR1,275,1006
38757,TF,3386,BMA,GOT,,0,AR1 AR8,275,1006
38758,BA,1355,AAR,GOT,Y,0,FRJ,188,1006
38759,HS,\N,SDL,GOT,,0,F50,2955,1006
38760,W2,18553,EBL,GOT,Y,0,320,2168,1006
38761,HS,\N,BLE,GOT,,0,J32,2560,1006
38762,CA,751,ARN,TMP,,0,S20,2217,491
38763,SK,4319,ARN,TMP,Y,0,S20,2217,491
38764,TG,4940,ARN,TMP,Y,0,S20,2217,491
38765,FR,4296,BGY,TMP,,0,738,2929,491
38766,FR,4296,AGP,TMP,,0,738,544,491
38767,FR,4296,BRE,TMP,,0,738,2901,491
38768,FR,4296,BUD,TMP,,0,738,253,491
38769,AY,2350,HEL,TMP,Y,0,AT7 ATR,836,491
38770,FR,4296,STN,TMP,,0,738,753,491
38771,FR,4296,ALC,TMP,,0,738,3131,491
38772,FR,4296,GRO,TMP,,0,738,304,491
38773,FR,4296,HHN,TMP,,0,738,2406,491
38774,CA,751,ARN,VAA,,0,S20,2217,1980
38775,DY,3737,ARN,VAA,,0,73H,2217,1980
38776,SK,4319,ARN,VAA,Y,0,S20 AT7,2217,1980
38777,TG,4940,ARN,VAA,Y,0,S20,2217,1980
38778,AY,2350,HEL,VAA,,0,319 32B,836,1980
38779,DY,3737,ARN,KRN,,0,73H,2217,2381
38780,SK,4319,ARN,KRN,,0,73H 73W 736 73G,2217,2381
38781,HS,\N,GEV,KRN,,0,J32,2418,2381
38782,DY,3737,ARN,LLA,,0,73H,2217,1173
38783,SK,4319,ARN,LLA,,0,73H 736 73W 73G 717,2217,1173
38784,HS,\N,GEV,LLA,,0,J32,2418,1173
38785,HS,\N,UME,LLA,,0,J32,238,1173
38786,HS,\N,SDL,LLA,,0,J32,2955,1173
38787,W2,18553,PJA,LLA,Y,0,J31,545,1173
38788,DY,3737,ARN,OAK,Y,0,788,2217,820
38789,NK,4687,ORD,OAK,,0,319,932,820
38790,FL,1316,LAS,OAK,Y,0,73W,424,820
38791,NK,4687,LAS,OAK,,0,319 320,424,820
38792,WN,4547,LAS,OAK,,0,73C 73W 738 73H,424,820
38793,DL,2009,LAX,OAK,Y,0,CR7,1997,820
38794,FL,1316,LAX,OAK,,0,73W,1997,820
38795,WN,4547,LAX,OAK,,0,73W 733 73C,1997,820
38796,NK,4687,DFW,OAK,,0,319,971,820
38797,B6,3029,JFK,OAK,,0,320,2322,820
38798,Y4,5325,GDL,OAK,,0,320 319,853,820
38799,FL,1316,SNA,OAK,Y,0,73W,137,820
38800,WN,4547,SNA,OAK,,0,73W 73H,137,820
38801,FL,1316,MSP,OAK,Y,0,73W,1687,820
38802,WN,4547,ABQ,OAK,,0,73W 733 73C,170,820
38803,FL,1316,AUS,OAK,Y,0,73W,3251,820
38804,WN,4547,AUS,OAK,,0,73W,3251,820
38805,WN,4547,BOI,OAK,,0,73W 73C,841,820
38806,WN,4547,BUR,OAK,,0,73W 73H,2208,820
