,airline,airlineId,sourceAirport,destAirport,codeShare,stops,equipment,idx_source,idx_dest
39272,PK,3871,DXB,ISB,,0,310,3141,2088
39273,NL,4311,JED,ISB,,0,333,141,2088
39274,PK,3871,JED,ISB,,0,777,141,2088
39275,SV,4533,JED,ISB,,0,74E,141,2088
39276,XY,3754,JED,ISB,,0,330,141,2088
39277,PK,3871,MCT,ISB,,0,310,904,2088
39278,WY,3778,MCT,ISB,,0,738 73G,904,2088
39279,4Q,10758,HEA,ISB,,0,319,2685,2088
39280,4Q,10758,KBL,ISB,,0,319,317,2088
39281,PK,3871,KBL,ISB,,0,ATR,317,2088
39282,PK,3871,BHX,ISB,,0,777,3168,2088
39283,PK,3871,CDG,ISB,,0,777,539,2088
39284,PK,3871,LHR,ISB,,0,777,2914,2088
39285,PK,3871,MAN,ISB,,0,777,1512,2088
39286,PK,3871,MXP,ISB,,0,777,1834,2088
39287,TK,4951,IST,ISB,,0,738,2354,2088
39288,PK,3871,SHJ,ISB,,0,310,1321,2088
39289,AA,24,AUH,ISB,Y,0,320 332,366,2088
39290,EY,2222,AUH,ISB,,0,320 332 77W,366,2088
39291,KL,3090,AUH,ISB,Y,0,320 332,366,2088
39292,NL,4311,AUH,ISB,,0,734 320,366,2088
39293,PK,3871,AUH,ISB,,0,310,366,2088
39294,VA,5360,AUH,ISB,Y,0,320 332,366,2088
39295,GF,2638,BAH,ISB,,0,330,876,2088
39296,NL,4311,DMM,ISB,,0,734,2304,2088
39297,PK,3871,DMM,ISB,,0,310,2304,2088
39298,SV,4533,DMM,ISB,,0,74E,2304,2088
39299,QR,4091,DOH,ISB,,0,333 77L 332,93,2088
39300,KU,3179,KWI,ISB,,0,320,2074,2088
39301,NL,4311,RUH,ISB,,0,333,2727,2088
39302,PK,3871,RUH,ISB,,0,777,2727,2088
39303,SV,4533,RUH,ISB,,0,74E,2727,2088
39304,PK,3871,YYZ,ISB,,0,777,1263,2088
39305,PK,3871,LBA,ISB,,0,310,1781,2088
39306,PK,3871,LHE,ISB,,0,ATR 310 737,2609,2088
39307,I6,10955,KHI,ISB,,0,733,2929,2088
39308,NL,4311,KHI,ISB,,0,320 734,2929,2088
39309,PK,3871,KHI,ISB,,0,310 320 ATR 777 73H,2929,2088
39310,PK,3871,MED,ISB,,0,310,2410,2088
39311,PK,3871,PEW,ISB,,0,310 ATR,1340,2088
39312,PK,3871,SKT,ISB,,0,310,1771,2088
39313,PK,3871,MUX,ISB,,0,ATR,3210,2088
39314,PK,3871,BHV,ISB,,0,ATR,2708,2088
39315,I6,10955,UET,ISB,,0,733,823,2088
39316,NL,4311,UET,ISB,,0,734,823,2088
39317,PK,3871,UET,ISB,,0,310,823,2088
39318,NL,4311,SKZ,ISB,,0,734,1342,2088
39319,PK,3871,SKZ,ISB,,0,ATR,1342,2088
39320,PK,3871,CJL,ISB,,0,ATR,3301,2088
39321,PK,3871,GIL,ISB,,0,ATR,3032,2088
39322,PK,3871,KDU,ISB,,0,ATR,751,2088
39323,SK,4319,OSL,GZP,,0,73W,732,151
39324,PC,3926,SAW,GZP,,0,738,574,151
39325,AY,2350,HEL,GZP,,0,319,2017,151
39326,SK,4319,CPH,GZP,,0,320,2672,151
39327,8Q,3788,IST,GZP,,0,320,2354,151
39328,TK,4951,ESB,GZP,Y,0,73G,1563,151
39329,SK,4319,OSL,KSU,,0,738 73W 736 73H 73G,732,944
39330,WF,5439,BGO,KSU,,0,DH4 DH3,1231,944
39331,BM,312,ABZ,KSU,,0,ER4,2567,944
39332,BM,312,SVG,KSU,,0,ER4,2315,944
39333,WF,5439,SVG,KSU,,0,DH3,2315,944
39334,WF,5439,TRD,KSU,,0,DH1 DH2,587,944
39335,WF,5439,MOL,KSU,,0,DH3,1021,944
39336,WF,5439,FRO,KSU,,0,DH3,2759,944
39337,WF,5439,OSL,BNN,,0,DH1 DH3,732,2793
39338,WF,5439,BGO,BNN,,0,DH3 DH1,1231,2793
39339,WF,5439,TRD,BNN,,0,DH1 DH2,587,2793
39340,WF,5439,BOO,BNN,,0,DH1,1785,2793
39341,WF,5439,SSJ,BNN,,0,DH1 DH2,1010,2793
39342,WF,5439,OSL,FDE,,0,DH1,732,666
39343,WF,5439,BGO,FDE,,0,DH1,1231,666
39344,WF,5439,FRO,FDE,,0,DH1,2759,666
39345,WF,5439,OSL,FRO,,0,DH1 DH3,732,2759
39346,WF,5439,BGO,FRO,,0,DH3 DH1,1231,2759
39347,WF,5439,SVG,FRO,,0,DH3,2315,2759
39348,WF,5439,HOV,FRO,,0,DH1,130,2759
39349,WF,5439,OSL,HOV,,0,DH1,732,130
39350,WF,5439,BGO,HOV,,0,DH1,1231,130
39351,WF,5439,FRO,HOV,,0,DH1,2759,130
39352,WF,5439,SOG,HOV,,0,DH1,675,130
39353,WF,5439,OSL,RRS,,0,DH1,732,1933
39354,WF,5439,OSL,SDN,,0,DH1,732,1478
39355,WF,5439,SOG,SDN,,0,DH1,675,1478
39356,WF,5439,OSL,SOG,,0,DH1,732,675
39357,WF,5439,BGO,SOG,,0,DH1,1231,675
39358,WF,5439,HOV,SOG,,0,DH1,130,675
39359,WF,5439,SDN,SOG,,0,DH1,1478,675
39360,WF,5439,OSL,SSJ,,0,DH1,732,1010
39361,WF,5439,TRD,SSJ,,0,DH1,587,1010
39362,WF,5439,BOO,SSJ,,0,DH1 DH2,1785,1010
39363,WF,5439,BNN,SSJ,,0,DH1,2793,1010
39364,WF,5439,MJF,SSJ,,0,DH1,1023,1010
39365,2N,3652,POR,KOK,,0,SF3,976,1250
39366,AY,2350,HEL,KOK,Y,0,AT7,2017,1250
39367,BE,2421,HEL,KOK,,0,AT7,2017,1250
39368,FR,4296,TRF,AHO,,0,738,2939,3082
39369,FR,4296,FMM,AHO,,0,738,2232,3082
39370,FR,4296,BGY,AHO,,0,738,1160,3082
39371,FR,4296,BLQ,AHO,,0,738,3270,3082
39372,FR,4296,CUF,AHO,,0,738,2104,3082
39373,FR,4296,TSF,AHO,,0,738,457,3082
39374,FR,4296,AOI,AHO,,0,738,1225,3082
39375,FR,4296,DTM,AHO,,0,738,426,3082
39376,FR,4296,DUB,AHO,,0,738,1045,3082
39377,JN,2264,FCO,AHO,,0,320,999,3082
39378,AZ,596,LIN,AHO,,0,319,2752,3082
39379,FR,4296,MAD,AHO,,0,738,2409,3082
39380,U2,2297,MXP,AHO,,0,319,1834,3082
39381,FR,4296,PSA,AHO,,0,738,667,3082
39382,FR,4296,STN,AHO,,0,738,77,3082
39383,AZ,596,TRN,AHO,,0,319,1566,3082
39384,FR,4296,BVA,AHO,,0,738,2800,3082
39385,W6,5461,OTP,AHO,,0,320,2174,3082
39386,FR,4296,BLL,AHO,,0,738,2140,3082
39387,FR,4296,TRS,AHO,,0,738,1667,3082
39388,FR,4296,GSE,AHO,,0,738,1240,3082
39389,FR,4296,BTS,AHO,,0,738,739,3082
39390,FR,4296,CIA,AHO,,0,738,2584,3082
39391,FR,4296,CRL,AHO,,0,738,1285,3082
39392,FR,4296,EIN,AHO,,0,738,2236,3082
39393,FR,4296,GRO,AHO,,0,738,2728,3082
39394,FR,4296,HHN,AHO,,0,738,558,3082
39395,FR,4296,LTN,AHO,,0,738,3259,3082
39396,FR,4296,NRN,AHO,,0,738,2271,3082
39397,FR,4296,NYO,AHO,,0,738,1243,3082
39398,FR,4296,PMF,AHO,,0,738,2212,3082
39399,W6,5461,TRF,KTW,,0,320,2939,1153
39400,W6,5461,BCN,KTW,,0,320,1157,1153
39401,4U,2548,DUS,KTW,,0,CRJ,1062,1153
39402,W6,5461,NAP,KTW,,0,320,1703,1153
39403,W6,5461,BGY,KTW,,0,320,1160,1153
39404,W6,5461,CGN,KTW,,0,320,2587,1153
39405,W6,5461,TLV,KTW,,0,320,2885,1153
39406,W6,5461,BGO,KTW,,0,320,1231,1153
39407,FR,4296,BHX,KTW,,0,738,3168,1153
39408,W6,5461,DTM,KTW,,0,320,426,1153
39409,FR,4296,DUB,KTW,,0,738,1045,1153
39410,LH,3320,FRA,KTW,Y,0,735 CR7 733,2748,1153
39411,LO,3210,FRA,KTW,Y,0,735 CR7 733,2748,1153
39412,FR,4296,STN,KTW,,0,738,77,1153
39413,LO,3210,WAW,KTW,,0,E70 DH4,425,1153
39414,W6,5461,BVA,KTW,,0,320,2800,1153
39415,FR,4296,CHQ,KTW,,0,738,2877,1153
39416,WU,13757,IEV,KTW,,0,320,1957,1153
39417,W6,5461,KUT,KTW,,0,320,1036,1153
39418,W6,5461,SVG,KTW,,0,320,2315,1153
39419,FR,4296,ALC,KTW,,0,738,2926,1153
39420,W6,5461,MMX,KTW,,0,320,563,1153
39421,W6,5461,DSA,KTW,,0,320,1294,1153
39422,W6,5461,CIA,KTW,,0,320,2584,1153
39423,W6,5461,EIN,KTW,,0,320,2236,1153
39424,W6,5461,HHN,KTW,,0,320,558,1153
39425,W6,5461,LTN,KTW,,0,320,3259,1153
39426,W6,5461,NYO,KTW,,0,320,1243,1153
39427,W6,5461,TRF,LUZ,,0,320,2939,1349
39428,V3,1669,FCO,LUZ,,0,100,999,1349
39429,K2,2245,MXP,LUZ,,0,DH4,1834,1349
39430,FR,4296,STN,LUZ,,0,738,77,1349
39431,K2,2245,GDN,LUZ,,0,DH4,2654,1349
39432,W6,5461,LTN,LUZ,,0,320,3259,1349
39433,2N,3652,VHM,HMV,,0,SF3,223,75
39434,SK,4319,VHM,HMV,Y,0,SF3,223,75
39435,2O,146,ADQ,AOS,,0,BNI,980,2321
39436,2O,146,ADQ,KKB,,0,BNI,980,817
39437,2O,146,ADQ,KLN,,0,BNI,980,86
39438,2O,146,ADQ,KOZ,,0,BNI,980,3280
39439,8D,1109,ADQ,KOZ,,0,CNA,980,3280
39440,2O,146,ADQ,OLH,,0,BNI,980,2055
39441,8D,1109,ADQ,OLH,,0,CNA,980,2055
39442,7H,16726,ADQ,ANC,,0,DH8 BE1,980,1146
39443,AS,439,ADQ,ANC,,0,734 73Q,980,1146
39444,AS,439,ORD,ANC,,0,73H,1404,1146
39445,UA,5209,ORD,ANC,,0,738,1404,1146
39446,AS,439,LAS,ANC,,0,73H,915,1146
39447,AA,24,LAX,ANC,Y,0,737,442,1146
39448,AS,439,LAX,ANC,,0,73G 739,442,1146
39449,AS,439,MCG,ANC,,0,SF3,971,1146
39450,KS,3935,MCG,ANC,,0,SF3,971,1146
39451,7H,16726,FAI,ANC,,0,DH8 BE1,570,1146
39452,AS,439,FAI,ANC,,0,73H 73Q,570,1146
39453,7H,16726,BET,ANC,,0,DH8,1047,1146
39454,AS,439,BET,ANC,,0,73Q 734,1047,1146
39455,7H,16726,ANI,ANC,,0,BE1 DH8,1158,1146
39456,AS,439,ANI,ANC,,0,SF3,1158,1146
39457,KS,3935,ANI,ANC,,0,SF3,1158,1146
39458,AS,439,BRW,ANC,,0,73Q,855,1146
39459,7H,16726,CDV,ANC,,0,BE1,1817,1146
39460,AS,439,CDV,ANC,,0,73Q,1817,1146
39461,7H,16726,ENA,ANC,,0,BE1 DH8,1570,1146
39462,AS,439,ENA,ANC,Y,0,BE1 DH8,1570,1146
39463,GV,386,ENA,ANC,,0,BEC,1570,1146
39464,7H,16726,HOM,ANC,,0,BE1 DH8,1323,1146
39465,AS,439,HOM,ANC,Y,0,BE1 DH8,1323,1146
39466,7H,16726,KSM,ANC,,0,DH8,875,1146
39467,AS,439,KSM,ANC,Y,0,DH8,875,1146
39468,AS,439,OME,ANC,,0,73Q 734,1621,1146
39469,AS,439,OTZ,ANC,,0,73Q 734,1389,1146
39470,AS,439,SCC,ANC,,0,73Q,2565,1146
39471,7H,16726,UNK,ANC,,0,DH8,2797,1146
39472,AS,439,UNK,ANC,Y,0,SF3 DH8,2797,1146
39473,KS,3935,UNK,ANC,,0,SF3,2797,1146
39474,7H,16726,VDZ,ANC,,0,DH8 BE1,2923,1146
39475,AS,439,VDZ,ANC,Y,0,DH8 BE1,2923,1146
39476,DL,2009,MSP,ANC,,0,757 738,1180,1146
39477,UA,5209,DEN,ANC,,0,738,2650,1146
39478,AS,439,HNL,ANC,,0,73H,484,1146
39479,AS,439,JNU,ANC,,0,734 73Q,1873,1146
39480,AS,439,PDX,ANC,,0,73H 734 73J 73G,2551,1146
39481,AA,24,PHX,ANC,,0,320,491,1146
39482,US,5265,PHX,ANC,,0,320,491,1146
39483,AS,439,SEA,ANC,,0,73J 73H 734 739 73Q 73G,1547,1146
39484,DL,2009,SEA,ANC,Y,0,73J,1547,1146
39485,UA,5209,SEA,ANC,,0,739 738,1547,1146
39486,DL,2009,SLC,ANC,,0,738,2593,1146
39487,AS,439,ADK,ANC,,0,734 73Q,519,1146
39488,AS,439,AKN,ANC,Y,0,SF3,1908,1146
39489,KS,3935,AKN,ANC,,0,SF3,1908,1146
39490,AS,439,CDB,ANC,Y,0,SF3,984,1146
39491,KS,3935,CDB,ANC,,0,SF3,984,1146
39492,AS,439,DLG,ANC,Y,0,SF3,279,1146
39493,KS,3935,DLG,ANC,,0,SF3,279,1146
39494,AS,439,SDP,ANC,Y,0,SF3,1850,1146
39495,KS,3935,SDP,ANC,,0,SF3,1850,1146
39496,AS,439,SNP,ANC,Y,0,SF3,1561,1146
39497,KS,3935,SNP,ANC,,0,SF3,1561,1146
39498,AS,439,STG,ANC,Y,0,SF3,2747,1146
39499,KS,3935,STG,ANC,,0,SF3,2747,1146
39500,KO,109,ILI,ANC,,0,,52,1146
39501,8D,1109,ADQ,AKK,,0,CNA,980,3179
39502,8D,1109,ADQ,ORI,,0,CNA,980,1816
39503,2O,146,KOZ,ORI,,0,BNI,3280,1816
39504,2O,146,AOS,KZB,,0,BNI,2321,2981
39505,2O,146,KKB,SYB,,0,BNI,817,1050
39506,2O,146,KLN,KYK,,0,BNI,86,1247
39507,8D,1109,KOZ,ADQ,,0,CNA,3280,980
39508,7H,16726,ANC,ADQ,,0,DH8 BE1,1146,980
39509,AS,439,ANC,ADQ,,0,734 73Q,1146,980
39510,8D,1109,AKK,ADQ,,0,CNA,3179,980
39511,8D,1109,OLH,ADQ,,0,CNA,2055,980
39512,8D,1109,ORI,ADQ,,0,CNA,1816,980
39513,2O,146,SYB,KPR,,0,BNI,1050,2153
39514,2P,897,BSO,MNL,,0,DH4,2618,664
39515,PR,3952,BSO,MNL,,0,DH4,2618,664
39516,2P,897,BXU,MNL,,0,320,2970,664
39517,5J,1683,BXU,MNL,,0,320,2970,664
39518,PR,3952,BXU,MNL,,0,320,2970,664
39519,2P,897,CBO,MNL,,0,320,2764,664
39520,5J,1683,CBO,MNL,,0,319 320,2764,664
39521,PR,3952,CBO,MNL,,0,320,2764,664
39522,2P,897,CGY,MNL,,0,320,2426,664
39523,5J,1683,CGY,MNL,,0,320 319,2426,664
39524,PR,3952,CGY,MNL,,0,320,2426,664
39525,2P,897,CRM,MNL,,0,DH4,195,664
39526,PR,3952,CRM,MNL,,0,DH4,195,664
39527,2P,897,DGT,MNL,,0,320,604,664
39528,5J,1683,DGT,MNL,,0,319,604,664
39529,PR,3952,DGT,MNL,,0,320,604,664
39530,2P,897,DWC,MNL,,0,330,42,664
39531,PR,3952,DWC,MNL,,0,330,42,664
39532,2P,897,GES,MNL,Y,0,320,1424,664
39533,5J,1683,GES,MNL,,0,320,1424,664
39534,PR,3952,GES,MNL,,0,330,1424,664
39535,2P,897,KLO,MNL,,0,320,2443,664
39536,5J,1683,KLO,MNL,,0,320 ATR 319,2443,664
39537,DG,4475,KLO,MNL,,0,320,2443,664
39538,PQ,14061,KLO,MNL,,0,320,2443,664
39539,PR,3952,KLO,MNL,,0,320,2443,664
39540,Z2,9764,KLO,MNL,,0,320 319,2443,664
39541,2P,897,LGP,MNL,,0,320,2621,664
39542,5J,1683,LGP,MNL,,0,320 319,2621,664
39543,PR,3952,LGP,MNL,,0,320,2621,664
39544,2P,897,MPH,MNL,,0,DH3,3201,664
39545,5J,1683,MPH,MNL,,0,ATR,3201,664
39546,PR,3952,MPH,MNL,,0,DH3,3201,664
39547,2P,897,OZC,MNL,,0,320,968,664
39548,5J,1683,OZC,MNL,,0,320,968,664
39549,PR,3952,OZC,MNL,,0,320,968,664
39550,2P,897,PPS,MNL,,0,320,2951,664
39551,5J,1683,PPS,MNL,,0,320 319,2951,664
39552,DG,4475,PPS,MNL,,0,320,2951,664
39553,PR,3952,PPS,MNL,,0,320,2951,664
39554,Z2,9764,PPS,MNL,,0,320 319,2951,664
39555,2P,897,RXS,MNL,,0,320,2813,664
39556,5J,1683,RXS,MNL,,0,320,2813,664
39557,PR,3952,RXS,MNL,,0,320,2813,664
39558,2P,897,SUG,MNL,,0,DH4,1455,664
39559,PR,3952,SUG,MNL,,0,DH4,1455,664
39560,2P,897,TUG,MNL,,0,DH4,392,664
39561,5J,1683,TUG,MNL,,0,319,392,664
39562,PR,3952,TUG,MNL,,0,DH4,392,664
39563,2P,897,ZAM,MNL,,0,320,2660,664
39564,5J,1683,ZAM,MNL,,0,320,2660,664
39565,PR,3952,ZAM,MNL,,0,320 DH4,2660,664
39566,5J,1683,BKK,MNL,,0,320,1252,664
39567,KU,3179,BKK,MNL,,0,340,1252,664
39568,PR,3952,BKK,MNL,,0,320 330,1252,664
39569,TG,4940,BKK,MNL,,0,777,1252,664
39570,PR,3952,DRW,MNL,,0,320,1102,664
39571,5J,1683,HKG,MNL,,0,320,2928,664
39572,CX,1680,HKG,MNL,,0,77W 343 744 333 772,2928,664
39573,KA,2056,HKG,MNL,,0,320,2928,664
39574,PR,3952,HKG,MNL,,0,321 330,2928,664
39575,5J,1683,HKT,MNL,,0,320,249,664
39576,3K,3021,KIX,MNL,,0,320,1283,664
39577,5J,1683,KIX,MNL,,0,320,1283,664
39578,PR,3952,KIX,MNL,,0,330 343,1283,664
39579,5J,1683,KUL,MNL,,0,320,1757,664
39580,MH,3378,KUL,MNL,,0,738,1757,664
39581,Z2,9764,KUL,MNL,,0,320,1757,664
39582,5J,1683,REP,MNL,,0,320,2664,664
39583,5J,1683,SGN,MNL,,0,320,700,664
39584,PR,3952,SGN,MNL,,0,321,700,664
39585,VN,5309,SGN,MNL,Y,0,320,700,664
39586,3K,3021,SIN,MNL,,0,320,1896,664
39587,5J,1683,SIN,MNL,,0,320 330,1896,664
39588,PR,3952,SIN,MNL,,0,319 320,1896,664
39589,SQ,4435,SIN,MNL,,0,772 333,1896,664
39590,TR,4936,SIN,MNL,,0,320,1896,664
39591,5J,1683,TPE,MNL,,0,320,1090,664
39592,AF,137,TPE,MNL,Y,0,777,1090,664
39593,BR,2091,TPE,MNL,,0,74E 321 332,1090,664
39594,CI,1756,TPE,MNL,,0,333 738 343,1090,664
39595,KL,3090,TPE,MNL,,0,777,1090,664
39596,PR,3952,TPE,MNL,,0,320,1090,664
39597,5J,1683,CAN,MNL,,0,320,662,664
39598,CZ,1767,CAN,MNL,,0,E90,662,664
39599,PR,3952,CAN,MNL,Y,0,320,662,664
39600,5J,1683,ICN,MNL,,0,330,716,664
39601,7C,2994,ICN,MNL,,0,737,716,664
39602,KE,3163,ICN,MNL,,0,773,716,664
39603,OZ,28,ICN,MNL,,0,333 772,716,664
39604,PR,3952,ICN,MNL,,0,320 330,716,664
39605,Z2,9764,ICN,MNL,,0,320,716,664
39606,PR,3952,MEL,MNL,,0,343,725,664
39607,5J,1683,PEK,MNL,,0,320,544,664
39608,CA,751,PEK,MNL,,0,738,544,664
39609,PR,3952,PEK,MNL,,0,320,544,664
39610,5J,1683,PVG,MNL,,0,320,1520,664
39611,MU,1758,PVG,MNL,,0,320,1520,664
39612,PR,3952,PVG,MNL,,0,320,1520,664
39613,Z2,9764,PVG,MNL,,0,320,1520,664
39614,PR,3952,SYD,MNL,,0,343,1257,664
39615,QF,4089,SYD,MNL,,0,333,1257,664
39616,5J,1683,XMN,MNL,,0,320,772,664
39617,CZ,1767,XMN,MNL,,0,321,772,664
39618,PR,3952,XMN,MNL,,0,320,772,664
39619,PR,3952,YVR,MNL,,0,773,1960,664
39620,PR,3952,LAX,MNL,,0,343 744,442,664
39621,5J,1683,DXB,MNL,,0,330,3141,664
39622,EK,2183,DXB,MNL,,0,77W,3141,664
39623,PR,3952,DXB,MNL,Y,0,77W,3141,664
39624,SV,4533,JED,MNL,,0,744,141,664
39625,PR,3952,LHR,MNL,,0,773,2914,664
39626,5J,1683,BCD,MNL,,0,320 319,2663,664
39627,DG,4475,BCD,MNL,,0,320,2663,664
39628,PR,3952,BCD,MNL,,0,320,2663,664
39629,5J,1683,BKI,MNL,,0,320,163,664
39630,Z2,9764,BKI,MNL,,0,320,163,664
39631,5J,1683,BWN,MNL,,0,320,2308,664
39632,BI,4255,BWN,MNL,,0,320,2308,664
39633,5J,1683,CEB,MNL,,0,319 320 330 ATR,376,664
39634,DG,4475,CEB,MNL,,0,320,376,664
39635,PQ,14061,CEB,MNL,,0,320,376,664
39636,PR,3952,CEB,MNL,,0,320,376,664
39637,Z2,9764,CEB,MNL,,0,319 320,376,664
39638,5J,1683,CGK,MNL,,0,320,2260,664
39639,GA,2520,CGK,MNL,Y,0,319 320,2260,664
39640,PR,3952,CGK,MNL,,0,320,2260,664
39641,5J,1683,CYZ,MNL,,0,319,2116,664
39642,5J,1683,DPL,MNL,,0,320 319,356,664
39643,PR,3952,DPL,MNL,,0,320,356,664
39644,5J,1683,DPS,MNL,,0,320,1465,664
39645,PR,3952,DPS,MNL,,0,320,1465,664
39646,5J,1683,DVO,MNL,,0,320 330,1883,664
39647,PQ,14061,DVO,MNL,,0,320,1883,664
39648,PR,3952,DVO,MNL,,0,320,1883,664
39649,5J,1683,HAN,MNL,,0,319,286,664
39650,5J,1683,ILO,MNL,,0,320 319,2413,664
39651,DG,4475,ILO,MNL,,0,320,2413,664
39652,PR,3952,ILO,MNL,,0,320,2413,664
39653,5J,1683,LAO,MNL,,0,319,647,664
39654,PR,3952,LAO,MNL,,0,320,647,664
39655,5J,1683,MFM,MNL,,0,319,3327,664
39656,NX,316,MFM,MNL,Y,0,320,3327,664
39657,PR,3952,MFM,MNL,,0,320,3327,664
39658,Z2,9764,MFM,MNL,,0,320,3327,664
39659,5J,1683,NGO,MNL,,0,320,2762,664
39660,DL,2009,NGO,MNL,,0,744,2762,664
39661,PR,3952,NGO,MNL,,0,343,2762,664
39662,5J,1683,NRT,MNL,,0,320,1696,664
39663,DL,2009,NRT,MNL,,0,744,1696,664
39664,JL,2987,NRT,MNL,,0,767,1696,664
39665,NH,324,NRT,MNL,,0,763,1696,664
39666,PR,3952,NRT,MNL,,0,330 321 773,1696,664
39667,5J,1683,PAG,MNL,,0,319 320,589,664
39668,5J,1683,PUS,MNL,,0,320,2986,664
39669,OZ,28,PUS,MNL,,0,320,2986,664
39670,PR,3952,PUS,MNL,,0,320,2986,664
39671,5J,1683,SJI,MNL,,0,319,2053,664
39672,5J,1683,TAC,MNL,,0,320,1824,664
39673,DG,4475,TAC,MNL,,0,320,1824,664
39674,PR,3952,TAC,MNL,,0,320,1824,664
39675,Z2,9764,TAC,MNL,,0,320,1824,664
39676,5J,1683,TAG,MNL,,0,319,3326,664
39677,PR,3952,TAG,MNL,,0,320,3326,664
39678,Z2,9764,TAG,MNL,,0,320 319,3326,664
39679,5J,1683,USU,MNL,,0,ATR,1928,664
39680,PR,3952,USU,MNL,,0,DH4,1928,664
39681,5J,1683,VRC,MNL,,0,319,1386,664
39682,5J,1683,WNP,MNL,,0,ATR,807,664
39683,PR,3952,WNP,MNL,,0,DH4,807,664
39684,PR,3952,FUK,MNL,,0,320,1505,664
39685,PR,3952,GUM,MNL,,0,320,1378,664
39686,UA,5209,GUM,MNL,,0,738,1378,664
39687,NH,324,HND,MNL,,0,788,2460,664
39688,PR,3952,HND,MNL,,0,321 330,2460,664
39689,CI,1756,KHH,MNL,Y,0,E90,752,664
39690,EY,2222,AUH,MNL,,0,77W,366,664
39691,PR,3952,AUH,MNL,,0,330,366,664
39692,GF,2638,BAH,MNL,,0,330 332,876,664
39693,PR,3952,BAH,MNL,Y,0,330,876,664
39694,PR,3952,DMM,MNL,,0,330,2304,664
39695,SV,4533,DMM,MNL,,0,744,2304,664
39696,PR,3952,DOH,MNL,,0,330,93,664
39697,QR,4091,DOH,MNL,,0,77W 333,93,664
39698,PR,3952,RUH,MNL,,0,330,2727,664
39699,SV,4533,RUH,MNL,,0,744,2727,664
39700,PR,3952,HNL,MNL,,0,343,484,664
39701,PR,3952,SFO,MNL,,0,744,697,664
39702,UA,5209,ROR,MNL,Y,0,738,2818,664
39703,Z2,9764,MYY,MNL,,0,320,1559,664
39704,PX,328,POM,MNL,,0,738,833,664
39705,PR,3952,CYP,MNL,,0,DH4,1289,664
39706,PR,3952,MBT,MNL,,0,DH3,2468,664
39707,5J,1683,BXU,CEB,,0,319,2970,376
39708,5J,1683,CGY,CEB,,0,320 ATR 319,2426,376
39709,5J,1683,DGT,CEB,,0,ATR,604,376
39710,5J,1683,GES,CEB,,0,320,1424,376
39711,5J,1683,KLO,CEB,,0,320,2443,376
39712,5J,1683,LGP,CEB,,0,ATR,2621,376
39713,5J,1683,MNL,CEB,,0,319 320 330 ATR,664,376
39714,DG,4475,MNL,CEB,,0,320,664,376
39715,PQ,14061,MNL,CEB,,0,320,664,376
39716,PR,3952,MNL,CEB,,0,320,664,376
39717,Z2,9764,MNL,CEB,,0,319 320,664,376
39718,5J,1683,MPH,CEB,,0,ATR,3201,376
39719,5J,1683,OZC,CEB,,0,ATR,968,376
39720,5J,1683,PPS,CEB,,0,320,2951,376
39721,5J,1683,SUG,CEB,,0,ATR,1455,376
39722,5J,1683,ZAM,CEB,,0,319,2660,376
39723,5J,1683,HKG,CEB,,0,320,2928,376
39724,CX,1680,HKG,CEB,,0,333 77W 343,2928,376
39725,PR,3952,HKG,CEB,Y,0,330 340,2928,376
39726,Z2,9764,KUL,CEB,,0,320,1757,376
39727,5J,1683,SIN,CEB,,0,320,1896,376
39728,MI,4750,SIN,CEB,,0,320 738,1896,376
39729,SQ,4435,SIN,CEB,Y,0,320 738,1896,376
39730,TR,4936,SIN,CEB,,0,320,1896,376
39731,5J,1683,ICN,CEB,,0,320,716,376
39732,7C,2994,ICN,CEB,,0,737,716,376
39733,KE,3163,ICN,CEB,,0,744,716,376
39734,LJ,9810,ICN,CEB,,0,738,716,376
39735,OZ,28,ICN,CEB,,0,321 763,716,376
39736,PR,3952,ICN,CEB,,0,321,716,376
39737,Z2,9764,ICN,CEB,,0,320,716,376
39738,5J,1683,BCD,CEB,,0,320 ATR,2663,376
39739,5J,1683,CGM,CEB,,0,ATR,2389,376
39740,5J,1683,CRK,CEB,,0,319,663,376
39741,5J,1683,DPL,CEB,,0,ATR,356,376
39742,5J,1683,DVO,CEB,,0,320 319,1883,376
39743,MI,4750,DVO,CEB,,0,320,1883,376
39744,SQ,4435,DVO,CEB,Y,0,320,1883,376
39745,5J,1683,IAO,CEB,,0,ATR,1536,376
39746,5J,1683,ILO,CEB,,0,319 320,2413,376
39747,PR,3952,NRT,CEB,,0,321 330,1696,376
39748,5J,1683,PAG,CEB,,0,ATR,589,376
39749,5J,1683,PUS,CEB,,0,320,2986,376
39750,BX,5982,PUS,CEB,,0,321 320,2986,376
39751,KE,3163,PUS,CEB,,0,73H,2986,376
39752,5J,1683,TAC,CEB,,0,ATR 319,1824,376
39753,5J,1683,USU,CEB,,0,ATR,1928,376
39754,PX,328,POM,CEB,,0,738,833,376
39755,5J,1683,CGY,BCD,,0,ATR,2426,2663
39756,5J,1683,MNL,BCD,,0,320 319,664,2663
39757,DG,4475,MNL,BCD,,0,320,664,2663
39758,PR,3952,MNL,BCD,,0,320,664,2663
39759,5J,1683,CEB,BCD,,0,320 ATR,376,2663
39760,5J,1683,DVO,BCD,,0,320,1883,2663
39761,5J,1683,CGY,DVO,,0,ATR,2426,1883
